ID	Name	Glottocode	author	Clade	Reason
257	Favorlang F69	babu1240	Ferrell (1969)	Western Plains	antique
276	Siraya F69	sira1267	Ferrell (1969)	East Formosan	antique
1215	Ponosakan	pono1240	Lobel. 2015	Ponosakan	Low Data
1259	Utudnon	bayb1234	Carl Rubino (2005)	Baybayanon	Low Data
1516	Siraya A	sira1267	Adelaar, Alexander, 2011	East Formosan	Low Data
1517	Siraya UM (Utrecht Manuscript) dialect	sira1267	C. J. Van der Vlis, 1842, Formosaanse woordenlijst	East Formosan	antique
1519	Siraya Gospel dialect	sira1267	Adelaar, Alexander 2011	East Formosan	antique
